Read Date,kWh,kW
"12/1/2020 12:00:00 AM","-0.5913",""
"12/1/2020 12:00:00 AM","380.4000","20.1600"
"12/2/2020 12:00:00 AM","-1.1727",""
"12/2/2020 12:00:00 AM","393.1200","29.2800"
"12/3/2020 12:00:00 AM","-0.2696",""
"12/3/2020 12:00:00 AM","358.2000","19.2000"
"12/4/2020 12:00:00 AM","-0.0610",""
"12/4/2020 12:00:00 AM","344.1600","17.2800"
"12/5/2020 12:00:00 AM","-1.1493",""
"12/5/2020 12:00:00 AM","332.6400","17.7600"
"12/6/2020 12:00:00 AM","-0.5656",""
"12/6/2020 12:00:00 AM","328.6680","20.5920"
"12/7/2020 12:00:00 AM","-0.1376",""
"12/7/2020 12:00:00 AM","358.6800","19.2000"
"12/8/2020 12:00:00 AM","-0.1931",""
"12/8/2020 12:00:00 AM","378.9600","18.7200"
"12/9/2020 12:00:00 AM","-1.0576",""
"12/9/2020 12:00:00 AM","378.9600","18.7200"
"12/10/2020 12:00:00 AM","-0.9378",""
"12/10/2020 12:00:00 AM","349.0800","19.2000"
"12/11/2020 12:00:00 AM","-0.8963",""
"12/11/2020 12:00:00 AM","322.8000","24.0000"
"12/12/2020 12:00:00 AM","-0.4797",""
"12/12/2020 12:00:00 AM","334.4400","16.3200"
"12/13/2020 12:00:00 AM","-0.2482",""
"12/13/2020 12:00:00 AM","381.8160","30.2400"
"12/14/2020 12:00:00 AM","-0.1499",""
"12/14/2020 12:00:00 AM","388.3200","19.6800"
"12/15/2020 12:00:00 AM","-0.8022",""
"12/15/2020 12:00:00 AM","384.6000","18.7200"
"12/16/2020 12:00:00 AM","-0.1066",""
"12/16/2020 12:00:00 AM","396.7200","19.6800"
"12/17/2020 12:00:00 AM","-0.0914",""
"12/17/2020 12:00:00 AM","404.7480","20.5920"
"12/18/2020 12:00:00 AM","-0.7356",""
"12/18/2020 12:00:00 AM","391.8000","19.6800"
"12/19/2020 12:00:00 AM","-0.2273",""
"12/19/2020 12:00:00 AM","387.6000","18.2400"
"12/20/2020 12:00:00 AM","-0.3031",""
"12/20/2020 12:00:00 AM","405.1200","31.2000"
"12/21/2020 12:00:00 AM","-0.4147",""
"12/21/2020 12:00:00 AM","377.7600","18.2400"
"12/22/2020 12:00:00 AM","-1.1239",""
"12/22/2020 12:00:00 AM","378.6000","19.6800"
"12/23/2020 12:00:00 AM","-0.4775",""
"12/23/2020 12:00:00 AM","376.8000","19.6800"
"12/24/2020 12:00:00 AM","-0.1097",""
"12/24/2020 12:00:00 AM","378.8400","18.7200"
"12/25/2020 12:00:00 AM","-0.3362",""
"12/25/2020 12:00:00 AM","393.2400","18.7200"
"12/26/2020 12:00:00 AM","-1.1442",""
"12/26/2020 12:00:00 AM","392.1360","20.5920"
"12/27/2020 12:00:00 AM","-0.8179",""
"12/27/2020 12:00:00 AM","371.2800","18.7200"
"12/28/2020 12:00:00 AM","-0.6507",""
"12/28/2020 12:00:00 AM","385.2000","32.6400"
"12/29/2020 12:00:00 AM","-0.7983",""
"12/29/2020 12:00:00 AM","383.4000","18.7200"
"12/30/2020 12:00:00 AM","-0.1966",""
"12/30/2020 12:00:00 AM","366.0000","17.7600"
"12/31/2020 12:00:00 AM","-0.0853",""
"12/31/2020 12:00:00 AM","377.8800","18.2400"
"1/1/2021 12:00:00 AM","-0.4383",""
"1/1/2021 12:00:00 AM","357.6000","18.2400"
"1/2/2021 12:00:00 AM","-0.2083",""
"1/2/2021 12:00:00 AM","361.2000","18.2400"
"1/3/2021 12:00:00 AM","-0.1533",""
"1/3/2021 12:00:00 AM","398.4960","31.6800"
"1/4/2021 12:00:00 AM","-1.0602",""
"1/4/2021 12:00:00 AM","364.2000","18.2400"
"1/5/2021 12:00:00 AM","-0.1104",""
"1/5/2021 12:00:00 AM","384.7200","19.2000"
"1/6/2021 12:00:00 AM","-0.1762",""
"1/6/2021 12:00:00 AM","401.7600","20.1600"
"1/7/2021 12:00:00 AM","-0.3785",""
"1/7/2021 12:00:00 AM","379.4400","18.7200"
"1/8/2021 12:00:00 AM","-0.0365",""
"1/8/2021 12:00:00 AM","378.0000","18.7200"
"1/9/2021 12:00:00 AM","-0.0878",""
"1/9/2021 12:00:00 AM","386.8800","18.7200"
"1/10/2021 12:00:00 AM","-0.6584",""
"1/10/2021 12:00:00 AM","387.9480","25.9200"
"1/11/2021 12:00:00 AM","-0.3977",""
"1/11/2021 12:00:00 AM","408.8280","31.2000"
"1/12/2021 12:00:00 AM","-0.8781",""
"1/12/2021 12:00:00 AM","398.2560","21.1200"
"1/13/2021 12:00:00 AM","-1.1507",""
"1/13/2021 12:00:00 AM","382.5480","20.5920"
"1/14/2021 12:00:00 AM","-0.9402",""
"1/14/2021 12:00:00 AM","374.3760","22.0800"
"1/15/2021 12:00:00 AM","-0.8910",""
"1/15/2021 12:00:00 AM","406.8960","27.3600"
"1/16/2021 12:00:00 AM","-0.1401",""
"1/16/2021 12:00:00 AM","400.5480","23.5200"
"1/17/2021 12:00:00 AM","-0.1137",""
"1/17/2021 12:00:00 AM","413.4960","25.4400"
"1/18/2021 12:00:00 AM","-0.2229",""
"1/18/2021 12:00:00 AM","396.8400","20.1600"
"1/19/2021 12:00:00 AM","-1.1488",""
"1/19/2021 12:00:00 AM","387.5880","23.5200"
"1/20/2021 12:00:00 AM","-1.2737",""
"1/20/2021 12:00:00 AM","380.0400","20.1600"
"1/21/2021 12:00:00 AM","-0.8133",""
"1/21/2021 12:00:00 AM","408.7200","31.2000"
"1/22/2021 12:00:00 AM","-1.1535",""
"1/22/2021 12:00:00 AM","386.4000","28.8000"
"1/23/2021 12:00:00 AM","-1.3424",""
"1/23/2021 12:00:00 AM","373.8000","18.2400"
"1/24/2021 12:00:00 AM","-0.1191",""
"1/24/2021 12:00:00 AM","402.7080","25.9200"
"1/25/2021 12:00:00 AM","-0.0328",""
"1/25/2021 12:00:00 AM","383.8800","24.9600"
"1/26/2021 12:00:00 AM","-0.2850",""
"1/26/2021 12:00:00 AM","351.8400","18.7200"
"1/27/2021 12:00:00 AM","-0.1128",""
"1/27/2021 12:00:00 AM","403.6320","27.3600"
"1/28/2021 12:00:00 AM","-0.0669",""
"1/28/2021 12:00:00 AM","435.4560","26.4000"
"1/29/2021 12:00:00 AM","-0.9399",""
"1/29/2021 12:00:00 AM","405.1200","24.9600"
"1/30/2021 12:00:00 AM","-0.3312",""
"1/30/2021 12:00:00 AM","405.4800","25.4400"
"1/31/2021 12:00:00 AM","-0.0640",""
"1/31/2021 12:00:00 AM","385.6800","18.7200"
"2/1/2021 12:00:00 AM","-0.0202",""
"2/1/2021 12:00:00 AM","407.6160","24.4320"
"2/2/2021 12:00:00 AM","-1.0474",""
"2/2/2021 12:00:00 AM","401.6400","27.3600"
"2/3/2021 12:00:00 AM","-1.4029",""
"2/3/2021 12:00:00 AM","405.2400","24.0000"
"2/4/2021 12:00:00 AM","-0.1434",""
"2/4/2021 12:00:00 AM","433.8960","37.9200"
"2/5/2021 12:00:00 AM","-1.2971",""
"2/5/2021 12:00:00 AM","381.9480","24.0000"
"2/6/2021 12:00:00 AM","-1.0791",""
"2/6/2021 12:00:00 AM","357.7200","29.2800"
"2/7/2021 12:00:00 AM","-1.1344",""
"2/7/2021 12:00:00 AM","393.3360","34.5600"
"2/8/2021 12:00:00 AM","-0.8577",""
"2/8/2021 12:00:00 AM","370.6680","20.5920"
"2/9/2021 12:00:00 AM","-0.2300",""
"2/9/2021 12:00:00 AM","436.7880","31.6800"
"2/10/2021 12:00:00 AM","-0.0751",""
"2/10/2021 12:00:00 AM","440.3520","35.0400"
"2/11/2021 12:00:00 AM","-0.2062",""
"2/11/2021 12:00:00 AM","419.0160","25.9200"
"2/12/2021 12:00:00 AM","-0.2060",""
"2/12/2021 12:00:00 AM","447.2760","31.2000"
"2/13/2021 12:00:00 AM","-0.1305",""
"2/13/2021 12:00:00 AM","443.8320","33.1200"
"2/14/2021 12:00:00 AM","-0.1907",""
"2/14/2021 12:00:00 AM","484.3440","36.4800"
"2/15/2021 12:00:00 AM","-0.0023",""
"2/15/2021 12:00:00 AM","460.6200","31.6800"
"2/16/2021 12:00:00 AM","-0.0048",""
"2/16/2021 12:00:00 AM","445.0320","32.6400"
"2/17/2021 12:00:00 AM","-0.0102",""
"2/17/2021 12:00:00 AM","464.7360","33.6000"
"2/18/2021 12:00:00 AM","-0.0005",""
"2/18/2021 12:00:00 AM","490.2360","37.9200"
"2/19/2021 12:00:00 AM","-0.0263",""
"2/19/2021 12:00:00 AM","440.7360","31.2000"
"2/20/2021 12:00:00 AM","-0.1432",""
"2/20/2021 12:00:00 AM","434.3760","31.2000"
"2/21/2021 12:00:00 AM","-0.2534",""
"2/21/2021 12:00:00 AM","435.6840","33.1200"
"2/22/2021 12:00:00 AM","-0.5920",""
"2/22/2021 12:00:00 AM","437.0160","34.5600"
"2/23/2021 12:00:00 AM","-1.5362",""
"2/23/2021 12:00:00 AM","385.4280","23.0400"
"2/24/2021 12:00:00 AM","-0.6192",""
"2/24/2021 12:00:00 AM","381.1920","24.9600"
"2/25/2021 12:00:00 AM","-1.5096",""
"2/25/2021 12:00:00 AM","409.2840","32.1600"
"2/26/2021 12:00:00 AM","-0.2796",""
"2/26/2021 12:00:00 AM","429.9240","30.7200"
"2/27/2021 12:00:00 AM","-0.4221",""
"2/27/2021 12:00:00 AM","393.2400","29.2800"
"2/28/2021 12:00:00 AM","-0.1970",""
"2/28/2021 12:00:00 AM","339.9600","23.0400"
"3/1/2021 12:00:00 AM","-0.9442",""
"3/1/2021 12:00:00 AM","379.5480","23.0400"
"3/2/2021 12:00:00 AM","-1.6058",""
"3/2/2021 12:00:00 AM","473.2200","33.6000"
"3/3/2021 12:00:00 AM","-1.5692",""
"3/3/2021 12:00:00 AM","407.0040","26.4000"
"3/4/2021 12:00:00 AM","-1.5777",""
"3/4/2021 12:00:00 AM","405.5760","32.6400"
"3/5/2021 12:00:00 AM","-1.4514",""
"3/5/2021 12:00:00 AM","375.5880","21.1200"
"3/6/2021 12:00:00 AM","-1.6048",""
"3/6/2021 12:00:00 AM","368.7600","27.8400"
"3/7/2021 12:00:00 AM","-1.6084",""
"3/7/2021 12:00:00 AM","411.0960","31.6800"
"3/8/2021 12:00:00 AM","-1.5192",""
"3/8/2021 12:00:00 AM","398.3760","33.6000"
"3/9/2021 12:00:00 AM","-1.0552",""
"3/9/2021 12:00:00 AM","372.7200","23.0400"
"3/10/2021 12:00:00 AM","-1.0622",""
"3/10/2021 12:00:00 AM","332.7600","26.4000"
"3/11/2021 12:00:00 AM","-0.4668",""
"3/11/2021 12:00:00 AM","362.7600","28.8000"
"3/12/2021 12:00:00 AM","-0.9865",""
"3/12/2021 12:00:00 AM","335.8680","27.3600"
"3/13/2021 12:00:00 AM","-0.8618",""
"3/13/2021 12:00:00 AM","357.3600","29.2800"
"3/14/2021 12:00:00 AM","-0.2087",""
"3/14/2021 12:00:00 AM","349.6560","21.1200"
"3/15/2021 12:00:00 AM","-0.2086",""
"3/15/2021 12:00:00 AM","410.2680","27.8400"
"3/16/2021 12:00:00 AM","-1.3964",""
"3/16/2021 12:00:00 AM","381.4680","28.3200"
"3/17/2021 12:00:00 AM","-0.4806",""
"3/17/2021 12:00:00 AM","344.7600","28.3200"
"3/18/2021 12:00:00 AM","-0.9486",""
"3/18/2021 12:00:00 AM","350.4000","31.6800"
"3/19/2021 12:00:00 AM","-1.6492",""
"3/19/2021 12:00:00 AM","376.4160","24.0000"
"3/20/2021 12:00:00 AM","-1.6624",""
"3/20/2021 12:00:00 AM","14.6400","15.3600"
"3/21/2021 12:00:00 AM","-1.6324",""
"3/21/2021 12:00:00 AM","350.2560","25.4400"
"3/22/2021 12:00:00 AM","-1.1273",""
"3/22/2021 12:00:00 AM","372.0720","27.3600"
"3/23/2021 12:00:00 AM","-0.6083",""
"3/23/2021 12:00:00 AM","333.9480","20.5920"
"3/24/2021 12:00:00 AM","-1.2168",""
"3/24/2021 12:00:00 AM","330.3480","23.5200"
"3/25/2021 12:00:00 AM","-0.3587",""
"3/25/2021 12:00:00 AM","351.4680","24.9600"
"3/26/2021 12:00:00 AM","-0.8361",""
"3/26/2021 12:00:00 AM","342.3240","24.4320"
"3/27/2021 12:00:00 AM","-1.1165",""
"3/27/2021 12:00:00 AM","349.1880","20.5920"
"3/28/2021 12:00:00 AM","-1.1727",""
"3/28/2021 12:00:00 AM","363.5400","25.9200"
"3/29/2021 12:00:00 AM","-1.6999",""
"3/29/2021 12:00:00 AM","404.7240","26.4000"
"3/30/2021 12:00:00 AM","-1.5723",""
"3/30/2021 12:00:00 AM","386.7120","26.8800"
"3/31/2021 12:00:00 AM","-0.7582",""
"3/31/2021 12:00:00 AM","351.0960","28.3200"
"4/1/2021 12:00:00 AM","-1.1308",""
"4/1/2021 12:00:00 AM","406.3200","29.7600"
"4/2/2021 12:00:00 AM","-1.7347",""
"4/2/2021 12:00:00 AM","381.1080","24.4320"
"4/3/2021 12:00:00 AM","-1.6932",""
"4/3/2021 12:00:00 AM","361.4400","22.0800"
"4/4/2021 12:00:00 AM","-1.6231",""
"4/4/2021 12:00:00 AM","347.2560","26.4000"
"4/5/2021 12:00:00 AM","-1.5802",""
"4/5/2021 12:00:00 AM","346.0800","29.7600"
"4/6/2021 12:00:00 AM","-1.2110",""
"4/6/2021 12:00:00 AM","316.2000","19.6800"
"4/7/2021 12:00:00 AM","-1.1474",""
"4/7/2021 12:00:00 AM","322.3200","20.1600"
"4/8/2021 12:00:00 AM","-0.6905",""
"4/8/2021 12:00:00 AM","367.7640","29.7600"
"4/9/2021 12:00:00 AM","-1.5886",""
"4/9/2021 12:00:00 AM","306.2400","18.2400"
"4/10/2021 12:00:00 AM","-0.3521",""
"4/10/2021 12:00:00 AM","324.9360","23.0400"
"4/11/2021 12:00:00 AM","-0.2477",""
"4/11/2021 12:00:00 AM","344.7360","22.0800"
"4/12/2021 12:00:00 AM","-1.6105",""
"4/12/2021 12:00:00 AM","324.5880","22.5600"
"4/13/2021 12:00:00 AM","-1.2150",""
"4/13/2021 12:00:00 AM","358.8960","26.8800"
"4/14/2021 12:00:00 AM","-0.4075",""
"4/14/2021 12:00:00 AM","334.2000","18.7200"
"4/15/2021 12:00:00 AM","-1.5386",""
"4/15/2021 12:00:00 AM","363.7200","28.3200"
"4/16/2021 12:00:00 AM","-1.5960",""
"4/16/2021 12:00:00 AM","359.9880","24.0000"
"4/17/2021 12:00:00 AM","-0.5653",""
"4/17/2021 12:00:00 AM","352.8720","24.4320"
"4/18/2021 12:00:00 AM","-0.9913",""
"4/18/2021 12:00:00 AM","346.6800","20.1600"
"4/19/2021 12:00:00 AM","-1.5199",""
"4/19/2021 12:00:00 AM","354.1080","28.3200"
"4/20/2021 12:00:00 AM","-1.3700",""
"4/20/2021 12:00:00 AM","356.8440","24.4320"
"4/21/2021 12:00:00 AM","-1.0687",""
"4/21/2021 12:00:00 AM","379.0560","24.0000"
"4/22/2021 12:00:00 AM","-1.4665",""
"4/22/2021 12:00:00 AM","408.0720","28.3200"
"4/23/2021 12:00:00 AM","-0.9451",""
"4/23/2021 12:00:00 AM","380.1360","27.3600"
"4/24/2021 12:00:00 AM","-0.3258",""
"4/24/2021 12:00:00 AM","358.5480","24.4320"
"4/25/2021 12:00:00 AM","-0.9765",""
"4/25/2021 12:00:00 AM","370.9080","26.4000"
"4/26/2021 12:00:00 AM","-1.6501",""
"4/26/2021 12:00:00 AM","324.8400","17.2800"
"4/27/2021 12:00:00 AM","-1.6038",""
"4/27/2021 12:00:00 AM","343.8960","26.8800"
"4/28/2021 12:00:00 AM","-0.6545",""
"4/28/2021 12:00:00 AM","424.4160","35.0400"
"4/29/2021 12:00:00 AM","-0.2903",""
"4/29/2021 12:00:00 AM","486.7320","45.1200"
"4/30/2021 12:00:00 AM","-1.6956",""
"4/30/2021 12:00:00 AM","369.5760","32.1600"
"5/1/2021 12:00:00 AM","-1.7336",""
"5/1/2021 12:00:00 AM","418.9200","31.6800"
"5/2/2021 12:00:00 AM","-0.8953",""
"5/2/2021 12:00:00 AM","420.8400","35.5200"
"5/3/2021 12:00:00 AM","-0.9193",""
"5/3/2021 12:00:00 AM","493.0560","36.0000"
