Read Date,kWh,kW
"11/29/2020 12:00:00 AM","-0.5777",""
"11/29/2020 12:00:00 AM","733.6000","33.6000"
"11/30/2020 12:00:00 AM","-0.1583",""
"11/30/2020 12:00:00 AM","761.0000","36.8000"
"12/1/2020 12:00:00 AM","-0.5913",""
"12/1/2020 12:00:00 AM","820.2400","40.7200"
"12/2/2020 12:00:00 AM","-1.1727",""
"12/2/2020 12:00:00 AM","853.6600","43.2000"
"12/3/2020 12:00:00 AM","-0.2696",""
"12/3/2020 12:00:00 AM","852.2400","42.4000"
"12/4/2020 12:00:00 AM","-0.0610",""
"12/4/2020 12:00:00 AM","857.4200","42.4000"
"12/5/2020 12:00:00 AM","-1.1493",""
"12/5/2020 12:00:00 AM","777.7400","35.2000"
"12/6/2020 12:00:00 AM","-0.5656",""
"12/6/2020 12:00:00 AM","784.8600","36.8000"
"12/7/2020 12:00:00 AM","-0.1376",""
"12/7/2020 12:00:00 AM","862.8600","43.2000"
"12/8/2020 12:00:00 AM","-0.1931",""
"12/8/2020 12:00:00 AM","841.8200","40.7200"
"12/9/2020 12:00:00 AM","-1.0576",""
"12/9/2020 12:00:00 AM","866.4800","45.6000"
"12/10/2020 12:00:00 AM","-0.9378",""
"12/10/2020 12:00:00 AM","847.0200","44.8000"
"12/11/2020 12:00:00 AM","-0.8963",""
"12/11/2020 12:00:00 AM","824.6200","40.0000"
"12/12/2020 12:00:00 AM","-0.4797",""
"12/12/2020 12:00:00 AM","774.8400","36.0000"
"12/13/2020 12:00:00 AM","-0.2482",""
"12/13/2020 12:00:00 AM","777.0200","36.8000"
"12/14/2020 12:00:00 AM","-0.1499",""
"12/14/2020 12:00:00 AM","842.3600","42.4000"
"12/15/2020 12:00:00 AM","-0.8022",""
"12/15/2020 12:00:00 AM","857.1000","44.8000"
"12/16/2020 12:00:00 AM","-0.1066",""
"12/16/2020 12:00:00 AM","836.9400","44.0000"
"12/17/2020 12:00:00 AM","-0.0914",""
"12/17/2020 12:00:00 AM","878.9800","44.8000"
"12/18/2020 12:00:00 AM","-0.7356",""
"12/18/2020 12:00:00 AM","882.5000","46.4000"
"12/19/2020 12:00:00 AM","-0.2273",""
"12/19/2020 12:00:00 AM","828.7400","39.2000"
"12/20/2020 12:00:00 AM","-0.3031",""
"12/20/2020 12:00:00 AM","816.9400","36.8000"
"12/21/2020 12:00:00 AM","-0.4147",""
"12/21/2020 12:00:00 AM","862.0000","45.6000"
"12/22/2020 12:00:00 AM","-1.1239",""
"12/22/2020 12:00:00 AM","811.6000","40.0000"
"12/23/2020 12:00:00 AM","-0.4775",""
"12/23/2020 12:00:00 AM","792.0000","38.4000"
"12/24/2020 12:00:00 AM","-0.1097",""
"12/24/2020 12:00:00 AM","776.3200","40.0000"
"12/25/2020 12:00:00 AM","-0.3362",""
"12/25/2020 12:00:00 AM","771.5600","34.3200"
"12/26/2020 12:00:00 AM","-1.1442",""
"12/26/2020 12:00:00 AM","775.9000","36.0000"
"12/27/2020 12:00:00 AM","-0.8179",""
"12/27/2020 12:00:00 AM","775.6800","36.0000"
"12/28/2020 12:00:00 AM","-0.6507",""
"12/28/2020 12:00:00 AM","799.7400","40.0000"
"12/29/2020 12:00:00 AM","-0.7983",""
"12/29/2020 12:00:00 AM","774.4800","36.0000"
"12/30/2020 12:00:00 AM","-0.1966",""
"12/30/2020 12:00:00 AM","772.4400","35.2000"
"12/31/2020 12:00:00 AM","-0.0853",""
"12/31/2020 12:00:00 AM","758.7800","34.3200"
"1/1/2021 12:00:00 AM","-0.4383",""
"1/1/2021 12:00:00 AM","767.3000","36.0000"
"1/2/2021 12:00:00 AM","-0.2083",""
"1/2/2021 12:00:00 AM","782.8200","36.0000"
"1/3/2021 12:00:00 AM","-0.1533",""
"1/3/2021 12:00:00 AM","752.5600","35.2000"
"1/4/2021 12:00:00 AM","-1.0602",""
"1/4/2021 12:00:00 AM","870.4400","48.0000"
"1/5/2021 12:00:00 AM","-0.1104",""
"1/5/2021 12:00:00 AM","911.9600","45.6000"
"1/6/2021 12:00:00 AM","-0.1762",""
"1/6/2021 12:00:00 AM","908.4400","47.2000"
"1/7/2021 12:00:00 AM","-0.3785",""
"1/7/2021 12:00:00 AM","906.5400","48.8000"
"1/8/2021 12:00:00 AM","-0.0365",""
"1/8/2021 12:00:00 AM","894.1200","47.2000"
"1/9/2021 12:00:00 AM","-0.0878",""
"1/9/2021 12:00:00 AM","786.8000","37.6000"
"1/10/2021 12:00:00 AM","-0.6584",""
"1/10/2021 12:00:00 AM","774.0800","37.6000"
"1/11/2021 12:00:00 AM","-0.3977",""
"1/11/2021 12:00:00 AM","923.5600","52.8000"
"1/12/2021 12:00:00 AM","-0.8781",""
"1/12/2021 12:00:00 AM","918.7400","48.8000"
"1/13/2021 12:00:00 AM","-1.1507",""
"1/13/2021 12:00:00 AM","951.3400","56.7200"
"1/14/2021 12:00:00 AM","-0.9402",""
"1/14/2021 12:00:00 AM","906.6800","48.8000"
"1/15/2021 12:00:00 AM","-0.8910",""
"1/15/2021 12:00:00 AM","904.3200","48.8000"
"1/16/2021 12:00:00 AM","-0.1401",""
"1/16/2021 12:00:00 AM","809.7800","40.0000"
"1/17/2021 12:00:00 AM","-0.1137",""
"1/17/2021 12:00:00 AM","816.7000","42.4000"
"1/18/2021 12:00:00 AM","-0.2229",""
"1/18/2021 12:00:00 AM","818.8200","40.0000"
"1/19/2021 12:00:00 AM","-1.1488",""
"1/19/2021 12:00:00 AM","916.3800","49.6000"
"1/20/2021 12:00:00 AM","-1.2737",""
"1/20/2021 12:00:00 AM","890.0600","48.8000"
"1/21/2021 12:00:00 AM","-0.8133",""
"1/21/2021 12:00:00 AM","901.7800","47.2000"
"1/22/2021 12:00:00 AM","-1.1535",""
"1/22/2021 12:00:00 AM","911.3200","51.2000"
"1/23/2021 12:00:00 AM","-1.3424",""
"1/23/2021 12:00:00 AM","818.4200","38.4000"
"1/24/2021 12:00:00 AM","-0.1191",""
"1/24/2021 12:00:00 AM","823.7400","41.6000"
"1/25/2021 12:00:00 AM","-0.0328",""
"1/25/2021 12:00:00 AM","933.6000","48.0000"
"1/26/2021 12:00:00 AM","-0.2850",""
"1/26/2021 12:00:00 AM","936.7600","50.4000"
"1/27/2021 12:00:00 AM","-0.1128",""
"1/27/2021 12:00:00 AM","927.6000","51.2000"
"1/28/2021 12:00:00 AM","-0.0669",""
"1/28/2021 12:00:00 AM","916.2400","46.4000"
"1/29/2021 12:00:00 AM","-0.9399",""
"1/29/2021 12:00:00 AM","950.4200","52.8000"
"1/30/2021 12:00:00 AM","-0.3312",""
"1/30/2021 12:00:00 AM","844.0800","39.2000"
"1/31/2021 12:00:00 AM","-0.0640",""
"1/31/2021 12:00:00 AM","824.0600","42.4000"
"2/1/2021 12:00:00 AM","-0.0202",""
"2/1/2021 12:00:00 AM","928.7800","50.4000"
"2/2/2021 12:00:00 AM","-1.0474",""
"2/2/2021 12:00:00 AM","958.1600","50.4000"
"2/3/2021 12:00:00 AM","-1.4029",""
"2/3/2021 12:00:00 AM","930.9200","51.2000"
"2/4/2021 12:00:00 AM","-0.1434",""
"2/4/2021 12:00:00 AM","917.5800","48.8000"
"2/5/2021 12:00:00 AM","-1.2971",""
"2/5/2021 12:00:00 AM","904.3800","48.0000"
"2/6/2021 12:00:00 AM","-1.0791",""
"2/6/2021 12:00:00 AM","834.1800","44.0000"
"2/7/2021 12:00:00 AM","-1.1344",""
"2/7/2021 12:00:00 AM","828.8000","40.7200"
"2/8/2021 12:00:00 AM","-0.8577",""
"2/8/2021 12:00:00 AM","921.9000","50.4000"
"2/9/2021 12:00:00 AM","-0.2300",""
"2/9/2021 12:00:00 AM","919.0200","50.4000"
"2/10/2021 12:00:00 AM","-0.0751",""
"2/10/2021 12:00:00 AM","896.0200","50.4000"
"2/11/2021 12:00:00 AM","-0.2062",""
"2/11/2021 12:00:00 AM","855.3600","42.4000"
"2/12/2021 12:00:00 AM","-0.2060",""
"2/12/2021 12:00:00 AM","914.7400","50.4000"
"2/13/2021 12:00:00 AM","-0.1305",""
"2/13/2021 12:00:00 AM","817.5200","39.2000"
"2/14/2021 12:00:00 AM","-0.1907",""
"2/14/2021 12:00:00 AM","819.0800","40.0000"
"2/15/2021 12:00:00 AM","-0.0023",""
"2/15/2021 12:00:00 AM","881.4800","47.2000"
"2/16/2021 12:00:00 AM","-0.0048",""
"2/16/2021 12:00:00 AM","863.3000","45.6000"
"2/17/2021 12:00:00 AM","-0.0102",""
"2/17/2021 12:00:00 AM","906.4400","48.0000"
"2/18/2021 12:00:00 AM","-0.0005",""
"2/18/2021 12:00:00 AM","868.3200","40.7200"
"2/19/2021 12:00:00 AM","-0.0263",""
"2/19/2021 12:00:00 AM","889.5000","45.6000"
"2/20/2021 12:00:00 AM","-0.1432",""
"2/20/2021 12:00:00 AM","828.2400","39.2000"
"2/21/2021 12:00:00 AM","-0.2534",""
"2/21/2021 12:00:00 AM","835.4000","42.4000"
"2/22/2021 12:00:00 AM","-0.5920",""
"2/22/2021 12:00:00 AM","985.9400","52.0000"
"2/23/2021 12:00:00 AM","-1.5362",""
"2/23/2021 12:00:00 AM","923.8000","52.8000"
"2/24/2021 12:00:00 AM","-0.6192",""
"2/24/2021 12:00:00 AM","916.4800","48.8000"
"2/25/2021 12:00:00 AM","-1.5096",""
"2/25/2021 12:00:00 AM","926.8800","52.0000"
"2/26/2021 12:00:00 AM","-0.2796",""
"2/26/2021 12:00:00 AM","945.9200","52.0000"
"2/27/2021 12:00:00 AM","-0.4221",""
"2/27/2021 12:00:00 AM","842.4200","41.6000"
"2/28/2021 12:00:00 AM","-0.1970",""
"2/28/2021 12:00:00 AM","872.9800","45.6000"
"3/1/2021 12:00:00 AM","-0.9442",""
"3/1/2021 12:00:00 AM","1,006.7000","56.0000"
"3/2/2021 12:00:00 AM","-1.6058",""
"3/2/2021 12:00:00 AM","989.0200","56.0000"
"3/3/2021 12:00:00 AM","-1.5692",""
"3/3/2021 12:00:00 AM","968.0600","51.2000"
"3/4/2021 12:00:00 AM","-1.5777",""
"3/4/2021 12:00:00 AM","936.8200","52.8000"
"3/5/2021 12:00:00 AM","-1.4514",""
"3/5/2021 12:00:00 AM","930.9200","52.0000"
"3/6/2021 12:00:00 AM","-1.6048",""
"3/6/2021 12:00:00 AM","827.6000","45.6000"
"3/7/2021 12:00:00 AM","-1.6084",""
"3/7/2021 12:00:00 AM","818.7200","41.6000"
"3/8/2021 12:00:00 AM","-1.5192",""
"3/8/2021 12:00:00 AM","930.8200","53.6000"
"3/9/2021 12:00:00 AM","-1.0552",""
"3/9/2021 12:00:00 AM","924.8600","53.6000"
"3/10/2021 12:00:00 AM","-1.0622",""
"3/10/2021 12:00:00 AM","886.6800","47.2000"
"3/11/2021 12:00:00 AM","-0.4668",""
"3/11/2021 12:00:00 AM","941.4600","51.2000"
"3/12/2021 12:00:00 AM","-0.9865",""
"3/12/2021 12:00:00 AM","923.4000","51.2000"
"3/13/2021 12:00:00 AM","-0.8618",""
"3/13/2021 12:00:00 AM","827.6800","40.0000"
"3/14/2021 12:00:00 AM","-0.2087",""
"3/14/2021 12:00:00 AM","779.5400","40.7200"
"3/15/2021 12:00:00 AM","-0.2086",""
"3/15/2021 12:00:00 AM","973.8000","53.6000"
"3/16/2021 12:00:00 AM","-1.3964",""
"3/16/2021 12:00:00 AM","924.2400","51.2000"
"3/17/2021 12:00:00 AM","-0.4806",""
"3/17/2021 12:00:00 AM","928.3200","51.2000"
"3/18/2021 12:00:00 AM","-0.9486",""
"3/18/2021 12:00:00 AM","913.3800","48.8000"
"3/19/2021 12:00:00 AM","-1.6492",""
"3/19/2021 12:00:00 AM","929.6600","56.0000"
"3/20/2021 12:00:00 AM","-1.6624",""
"3/20/2021 12:00:00 AM","35.6000","37.6000"
"3/21/2021 12:00:00 AM","-1.6324",""
"3/21/2021 12:00:00 AM","766.3200","38.4000"
"3/22/2021 12:00:00 AM","-1.1273",""
"3/22/2021 12:00:00 AM","928.6200","50.4000"
"3/23/2021 12:00:00 AM","-0.6083",""
"3/23/2021 12:00:00 AM","928.6800","54.4000"
"3/24/2021 12:00:00 AM","-1.2168",""
"3/24/2021 12:00:00 AM","914.7800","50.4000"
"3/25/2021 12:00:00 AM","-0.3587",""
"3/25/2021 12:00:00 AM","915.0600","50.4000"
"3/26/2021 12:00:00 AM","-0.8361",""
"3/26/2021 12:00:00 AM","909.7800","52.8000"
"3/27/2021 12:00:00 AM","-1.1165",""
"3/27/2021 12:00:00 AM","833.9400","42.4000"
"3/28/2021 12:00:00 AM","-1.1727",""
"3/28/2021 12:00:00 AM","799.7400","39.2000"
"3/29/2021 12:00:00 AM","-1.6999",""
"3/29/2021 12:00:00 AM","917.4000","51.2000"
"3/30/2021 12:00:00 AM","-1.5723",""
"3/30/2021 12:00:00 AM","906.3000","48.0000"
"3/31/2021 12:00:00 AM","-0.7582",""
"3/31/2021 12:00:00 AM","915.2400","52.8000"
"4/1/2021 12:00:00 AM","-1.1308",""
"4/1/2021 12:00:00 AM","914.2800","49.6000"
"4/2/2021 12:00:00 AM","-1.7347",""
"4/2/2021 12:00:00 AM","899.0000","49.6000"
"4/3/2021 12:00:00 AM","-1.6932",""
"4/3/2021 12:00:00 AM","803.1800","38.4000"
"4/4/2021 12:00:00 AM","-1.6231",""
"4/4/2021 12:00:00 AM","797.5800","40.7200"
"4/5/2021 12:00:00 AM","-1.5802",""
"4/5/2021 12:00:00 AM","916.3000","48.0000"
"4/6/2021 12:00:00 AM","-1.2110",""
"4/6/2021 12:00:00 AM","895.0800","47.2000"
"4/7/2021 12:00:00 AM","-1.1474",""
"4/7/2021 12:00:00 AM","1,092.1000","76.0000"
"4/8/2021 12:00:00 AM","-0.6905",""
"4/8/2021 12:00:00 AM","1,017.7600","57.6000"
"4/9/2021 12:00:00 AM","-1.5886",""
"4/9/2021 12:00:00 AM","1,034.5400","62.4000"
"4/10/2021 12:00:00 AM","-0.3521",""
"4/10/2021 12:00:00 AM","876.4200","45.6000"
"4/11/2021 12:00:00 AM","-0.2477",""
"4/11/2021 12:00:00 AM","833.6000","40.7200"
"4/12/2021 12:00:00 AM","-1.6105",""
"4/12/2021 12:00:00 AM","990.6200","56.7200"
"4/13/2021 12:00:00 AM","-1.2150",""
"4/13/2021 12:00:00 AM","972.7200","52.8000"
"4/14/2021 12:00:00 AM","-0.4075",""
"4/14/2021 12:00:00 AM","990.9000","54.4000"
"4/15/2021 12:00:00 AM","-1.5386",""
"4/15/2021 12:00:00 AM","953.3000","51.2000"
"4/16/2021 12:00:00 AM","-1.5960",""
"4/16/2021 12:00:00 AM","949.9200","55.2000"
"4/17/2021 12:00:00 AM","-0.5653",""
"4/17/2021 12:00:00 AM","860.2200","42.4000"
"4/18/2021 12:00:00 AM","-0.9913",""
"4/18/2021 12:00:00 AM","848.4600","41.6000"
"4/19/2021 12:00:00 AM","-1.5199",""
"4/19/2021 12:00:00 AM","982.6200","52.8000"
"4/20/2021 12:00:00 AM","-1.3700",""
"4/20/2021 12:00:00 AM","978.5800","55.2000"
"4/21/2021 12:00:00 AM","-1.0687",""
"4/21/2021 12:00:00 AM","967.3000","52.8000"
"4/22/2021 12:00:00 AM","-1.4665",""
"4/22/2021 12:00:00 AM","952.2200","51.2000"
"4/23/2021 12:00:00 AM","-0.9451",""
"4/23/2021 12:00:00 AM","893.2000","45.6000"
"4/24/2021 12:00:00 AM","-0.3258",""
"4/24/2021 12:00:00 AM","777.7800","37.6000"
"4/25/2021 12:00:00 AM","-0.9765",""
"4/25/2021 12:00:00 AM","792.1800","40.7200"
"4/26/2021 12:00:00 AM","-1.6501",""
"4/26/2021 12:00:00 AM","943.4600","56.7200"
"4/27/2021 12:00:00 AM","-1.6038",""
"4/27/2021 12:00:00 AM","1,028.8199","63.2000"
"4/28/2021 12:00:00 AM","-0.6545",""
"4/28/2021 12:00:00 AM","1,022.5000","60.0000"
"4/29/2021 12:00:00 AM","-0.2903",""
"4/29/2021 12:00:00 AM","986.3800","60.0000"
"4/30/2021 12:00:00 AM","-1.6956",""
"4/30/2021 12:00:00 AM","970.1800","56.0000"
"5/1/2021 12:00:00 AM","-1.7336",""
"5/1/2021 12:00:00 AM","838.9800","50.4000"
"5/2/2021 12:00:00 AM","-0.8953",""
"5/2/2021 12:00:00 AM","833.9600","45.6000"
"5/3/2021 12:00:00 AM","-0.9193",""
"5/3/2021 12:00:00 AM","1,011.7200","64.0000"
